CID,Activity Type,Qualifier,Value,MolWt,MolLogP,NumHDonors,NumHAcceptors,RingCount,TPSA,NumRotatableBonds,NumAromaticRings,NumSaturatedRings,NumAliphaticRings,NumAromaticHeterocycles,NumAliphaticHeterocycles,NumAromaticCarbocycles,NumAliphaticCarbocycles,NumHeteroatoms,FractionCSP3,HallKierAlpha,Kappa3,LabuteASA,BalabanJ,BCUT2D_MWHI,BCUT2D_MWLOW,EState_VSA1,EState_VSA2
44454916,Ki,=,0.12,446.532,4.340300000000004,1,6,5,80.37,6,4,1,1,2,1,2,0,8,0.2083333333333333,-3.5199999999999982,4.134916753381893,188.9649789425044,1.249975313122743,32.16656737631031,10.157473146032189,6.041840829147961,17.5672130654498
44454916,Ki,=,0.008,446.532,4.340300000000004,1,6,5,80.37,6,4,1,1,2,1,2,0,8,0.2083333333333333,-3.5199999999999982,4.134916753381893,188.9649789425044,1.249975313122743,32.16656737631031,10.157473146032189,6.041840829147961,17.5672130654498
44454878,Ki,=,0.002,473.60200000000015,4.394220000000004,1,6,5,72.16,6,4,1,1,2,1,2,0,8,0.2692307692307692,-3.5199999999999982,4.329538948749035,202.3196658148304,1.2663914145435755,32.16655619068405,10.157472653496272,6.041840829147961,17.5672130654498
44454878,Ki,=,0.0001,473.60200000000015,4.394220000000004,1,6,5,72.16,6,4,1,1,2,1,2,0,8,0.2692307692307692,-3.5199999999999982,4.329538948749035,202.3196658148304,1.2663914145435755,32.16655619068405,10.157472653496272,6.041840829147961,17.5672130654498
44454947,Ki,=,0.049,441.535,3.926300000000003,1,5,5,72.16,6,4,1,1,2,1,2,0,7,0.2692307692307692,-3.869999999999998,4.137821708479072,192.1965557894651,1.2652587857851298,16.16134796189124,10.143880212506946,6.041840829147961,11.814359458703011
44454947,Ki,=,0.002,441.535,3.926300000000003,1,5,5,72.16,6,4,1,1,2,1,2,0,7,0.2692307692307692,-3.869999999999998,4.137821708479072,192.1965557894651,1.2652587857851298,16.16134796189124,10.143880212506946,6.041840829147961,11.814359458703011
15949702,Ki,=,2.3,456.57100000000014,4.951700000000004,2,4,5,78.09,6,4,1,1,1,1,3,0,7,0.1923076923076923,-3.5799999999999983,4.780224122952824,195.96067819183224,1.1928743516895226,32.16655560434269,10.056289296113986,6.041840829147961,17.5672130654498
15949702,Ki,=,0.011,456.57100000000014,4.951700000000004,2,4,5,78.09,6,4,1,1,1,1,3,0,7,0.1923076923076923,-3.5799999999999983,4.780224122952824,195.96067819183224,1.1928743516895226,32.16655560434269,10.056289296113986,6.041840829147961,17.5672130654498
44454915,Ki,=,0.0007,473.60200000000015,4.394220000000004,1,6,5,72.16,6,4,1,1,2,1,2,0,8,0.2692307692307692,-3.5199999999999982,4.329538948749035,202.3196658148304,1.2662262947152028,32.16655619068396,10.157472682760895,6.041840829147961,17.5672130654498
44454915,Ki,=,9e-05,473.60200000000015,4.394220000000004,1,6,5,72.16,6,4,1,1,2,1,2,0,8,0.2692307692307692,-3.5199999999999982,4.329538948749035,202.3196658148304,1.2662262947152028,32.16655619068396,10.157472682760895,6.041840829147961,17.5672130654498
44454946,Ki,=,0.009,459.5750000000001,4.085800000000003,1,6,5,72.16,6,4,1,1,2,1,2,0,8,0.24,-3.5199999999999982,4.258419512621189,195.95472370043376,1.26525878578513,32.16655612305932,10.157472682824023,6.041840829147961,17.5672130654498
44454946,Ki,=,0.0003,459.5750000000001,4.085800000000003,1,6,5,72.16,6,4,1,1,2,1,2,0,8,0.24,-3.5199999999999982,4.258419512621189,195.95472370043376,1.26525878578513,32.16655612305932,10.157472682824023,6.041840829147961,17.5672130654498
15949515,Ki,=,0.027,456.5210000000001,4.931300000000004,2,3,5,78.09,6,4,1,1,1,1,3,0,7,0.2222222222222222,-3.999999999999998,4.414359861591697,196.36804568378977,1.270609605863616,19.142194572628192,10.024606704158014,6.041840829147961,24.05240192267492
15949515,Ki,=,0.003,456.5210000000001,4.931300000000004,2,3,5,78.09,6,4,1,1,1,1,3,0,7,0.2222222222222222,-3.999999999999998,4.414359861591697,196.36804568378977,1.270609605863616,19.142194572628192,10.024606704158014,6.041840829147961,24.05240192267492
15949516,Ki,=,0.086,468.5570000000001,4.800800000000004,2,4,5,87.32000000000001,7,4,1,1,1,1,3,0,7,0.25,-4.129999999999998,4.752560712180746,203.68099762476703,1.277681549799089,16.46585437409986,10.019092485909418,6.041840829147961,11.814359458703011
15949516,Ki,=,0.002,468.5570000000001,4.800800000000004,2,4,5,87.32000000000001,7,4,1,1,1,1,3,0,7,0.25,-4.129999999999998,4.752560712180746,203.68099762476703,1.277681549799089,16.46585437409986,10.019092485909418,6.041840829147961,11.814359458703011
44454577,Ki,=,0.01,456.5710000000001,4.951700000000004,2,4,5,78.09,6,4,1,1,1,1,3,0,7,0.1923076923076923,-3.5799999999999983,4.635201523144994,195.9606781918322,1.2563495772896756,32.1665556043598,10.032531635809216,6.041840829147961,17.5672130654498
44454577,Ki,=,0.0006,456.5710000000001,4.951700000000004,2,4,5,78.09,6,4,1,1,1,1,3,0,7,0.1923076923076923,-3.5799999999999983,4.635201523144994,195.9606781918322,1.2563495772896756,32.1665556043598,10.032531635809216,6.041840829147961,17.5672130654498
44454877,Ki,=,0.015,452.5580000000001,4.802600000000004,1,4,5,67.23,6,4,1,1,1,1,3,0,6,0.25,-3.929999999999998,4.31161537734499,198.77742388185547,1.2704760313611598,16.16132501952303,10.03216221137301,6.041840829147961,11.814359458703011
44454877,Ki,=,0.0008,452.5580000000001,4.802600000000004,1,4,5,67.23,6,4,1,1,1,1,3,0,6,0.25,-3.929999999999998,4.31161537734499,198.77742388185547,1.2704760313611598,16.16132501952303,10.03216221137301,6.041840829147961,11.814359458703011
15949703,Ki,=,0.069,472.5700000000001,5.077000000000004,2,5,5,87.32000000000001,7,4,1,1,1,1,3,0,8,0.1923076923076923,-3.779999999999998,4.91554484098874,201.07422342133907,1.2282700542162803,32.16655569031805,10.162763900479732,6.041840829147961,17.5672130654498
15949703,Ki,=,0.003,472.5700000000001,5.077000000000004,2,5,5,87.32000000000001,7,4,1,1,1,1,3,0,8,0.1923076923076923,-3.779999999999998,4.91554484098874,201.07422342133907,1.2282700542162803,32.16655569031805,10.162763900479732,6.041840829147961,17.5672130654498
15949610,Ki,=,0.028,445.54800000000006,4.075400000000003,2,5,5,83.02,6,4,1,1,2,1,2,0,8,0.2083333333333333,-3.5199999999999982,4.134916753381893,189.37981009944184,1.249975313122743,32.16655554707498,10.157472843309831,6.041840829147961,17.5672130654498
15949610,Ki,=,0.028,445.54800000000006,4.075400000000003,2,5,5,83.02,6,4,1,1,2,1,2,0,8,0.2083333333333333,-3.5199999999999982,4.134916753381893,189.37981009944184,1.249975313122743,32.16655554707498,10.157472843309831,6.041840829147961,17.5672130654498
15949610,Ki,=,0.001,445.54800000000006,4.075400000000003,2,5,5,83.02,6,4,1,1,2,1,2,0,8,0.2083333333333333,-3.5199999999999982,4.134916753381893,189.37981009944184,1.249975313122743,32.16655554707498,10.157472843309831,6.041840829147961,17.5672130654498
15949610,Ki,=,0.001,445.54800000000006,4.075400000000003,2,5,5,83.02,6,4,1,1,2,1,2,0,8,0.2083333333333333,-3.5199999999999982,4.134916753381893,189.37981009944184,1.249975313122743,32.16655554707498,10.157472843309831,6.041840829147961,17.5672130654498
44454943,Ki,=,0.039,462.60000000000014,4.808800000000004,1,6,5,67.23,6,4,1,1,2,1,2,0,8,0.2083333333333333,-3.0999999999999983,4.284127767977759,193.81101294883905,1.249975313122743,32.194588115548335,10.157473457545974,6.041840829147961,17.5672130654498
44454943,Ki,=,0.002,462.60000000000014,4.808800000000004,1,6,5,67.23,6,4,1,1,2,1,2,0,8,0.2083333333333333,-3.0999999999999983,4.284127767977759,193.81101294883905,1.249975313122743,32.194588115548335,10.157473457545974,6.041840829147961,17.5672130654498
44454917,Ki,=,0.003,459.5750000000001,4.383820000000004,2,5,5,83.02,6,4,1,1,2,1,2,0,8,0.24,-3.5199999999999982,4.518496237117357,195.74475221383847,1.2478677916443128,32.16655561467765,10.157472837800505,6.041840829147961,17.5672130654498
44454917,Ki,=,0.0002,459.5750000000001,4.383820000000004,2,5,5,83.02,6,4,1,1,2,1,2,0,8,0.24,-3.5199999999999982,4.518496237117357,195.74475221383847,1.2478677916443128,32.16655561467765,10.157472837800505,6.041840829147961,17.5672130654498
15949607,Ki,=,0.04,438.531,4.792200000000004,2,3,5,78.09,6,4,1,1,1,1,3,0,6,0.2222222222222222,-3.929999999999998,4.505706115830998,192.20251028086352,1.2563495772896756,16.1613164953691,10.03216947603852,6.041840829147961,11.814359458703011
15949607,Ki,=,0.006,438.531,4.792200000000004,2,3,5,78.09,6,4,1,1,1,1,3,0,6,0.2222222222222222,-3.929999999999998,4.505706115830998,192.20251028086352,1.2563495772896756,16.1613164953691,10.03216947603852,6.041840829147961,11.814359458703011
11960895,Ki,=,0.003,470.5980000000001,4.962100000000005,1,5,5,67.23,6,4,1,1,1,1,3,0,7,0.2222222222222222,-3.5799999999999983,4.4339394269894505,202.5355917928241,1.2704760313611596,32.16655618036272,10.0325316280757,6.041840829147961,17.5672130654498
11960895,Ki,=,0.0002,470.5980000000001,4.962100000000005,1,5,5,67.23,6,4,1,1,1,1,3,0,7,0.2222222222222222,-3.5799999999999983,4.4339394269894505,202.5355917928241,1.2704760313611596,32.16655618036272,10.0325316280757,6.041840829147961,17.5672130654498
11960895,Ki,=,0.0002,470.5980000000001,4.962100000000005,1,5,5,67.23,6,4,1,1,1,1,3,0,7,0.2222222222222222,-3.5799999999999983,4.4339394269894505,202.5355917928241,1.2704760313611596,32.16655618036272,10.0325316280757,6.041840829147961,17.5672130654498
15949701,Ki,=,0.5,456.57100000000014,4.951700000000004,2,4,5,78.09,6,4,1,1,1,1,3,0,7,0.1923076923076923,-3.5799999999999983,4.780224122952824,195.9606781918322,1.223249079000406,32.16655560434335,10.051691419991563,6.041840829147961,17.5672130654498
15949701,Ki,=,0.28,456.57100000000014,4.951700000000004,2,4,5,78.09,6,4,1,1,1,1,3,0,7,0.1923076923076923,-3.5799999999999983,4.780224122952824,195.9606781918322,1.223249079000406,32.16655560434335,10.051691419991563,6.041840829147961,17.5672130654498
44454599,Ki,=,1.4,380.473,3.2847000000000017,2,4,4,78.09,5,3,1,1,1,1,2,0,7,0.25,-2.799999999999999,3.977587890625001,160.9035839857682,1.372572833811375,32.166555200737584,10.168667414702885,6.041840829147961,17.5672130654498
44454599,Ki,=,0.56,380.473,3.2847000000000017,2,4,4,78.09,5,3,1,1,1,1,2,0,7,0.25,-2.799999999999999,3.977587890625001,160.9035839857682,1.372572833811375,32.166555200737584,10.168667414702885,6.041840829147961,17.5672130654498
15949609,Ki,=,0.13,427.508,3.9159000000000015,2,4,5,83.02000000000001,6,4,1,1,2,1,2,0,7,0.24,-3.869999999999998,4.012378615147791,185.6216421884732,1.249975313122743,16.16133940889763,10.144444700575525,6.041840829147961,11.814359458703011
15949609,Ki,=,0.011,427.508,3.9159000000000015,2,4,5,83.02000000000001,6,4,1,1,2,1,2,0,7,0.24,-3.869999999999998,4.012378615147791,185.6216421884732,1.249975313122743,16.16133940889763,10.144444700575525,6.041840829147961,11.814359458703011
56842143,Ki,=,0.01288,3561.168999999994,-14.887360000000095,49,51,8,1434.6899999999996,92,3,5,5,2,5,1,0,95,0.6578947368421053,-22.919999999999924,73.91220552277676,1440.7367207525042,1.0258939262289437,33.11685968751004,9.96176904440127,567.6253955366994,181.81864517889252
44376807,Ki,=,0.26915,2018.3569999999968,-7.189599999999953,28,27,3,835.5199999999993,65,3,0,0,2,0,1,0,52,0.6263736263736264,-14.500000000000025,47.09312653530241,828.5005960062548,1.7220003614701658,16.366402186900306,9.961770291544491,271.70095966177473,117.01860363477832
91810287,Ki,=,0.14,586.7140000000003,5.015120000000005,3,6,4,116.84,11,4,0,0,0,0,4,0,10,0.1875,-4.829999999999997,7.464586721063151,246.1290081958989,1.463088836109213,32.233273527872456,10.023295781815174,10.023291153407584,22.45935476750469
91810287,Ki,=,0.77,586.7140000000003,5.015120000000005,3,6,4,116.84,11,4,0,0,0,0,4,0,10,0.1875,-4.829999999999997,7.464586721063151,246.1290081958989,1.463088836109213,32.233273527872456,10.023295781815174,10.023291153407584,22.45935476750469
23727689,Ki,=,0.013,512.5720000000002,5.741900000000006,1,4,4,50.8,8,3,0,1,0,1,3,0,8,0.3448275862068966,-3.5199999999999982,5.743935792289814,214.7490382581061,1.729888816564752,19.413190044451746,9.858093519988422,17.78159083828843,11.949020558499466
